profile_A
n	x	luma
2669.0	-2.7258877269066373	78.1473789758953
2670.0	-2.7304741614929764	83.46944665126674
2671.0	-2.7350605960793155	72.95422391717342
2672.0	-2.7396470306656537	75.38795712076171
2673.0	-2.7442334652519946	72.84052524153434
2674.0	-2.748819899838332	69.4422145120535
2675.0	-2.753406334424672	69.1624255787637
2676.0	-2.757992769011011	59.8485548895936
2677.0	-2.76257920359735	69.74537167375911
2678.0	-2.7671656381836884	76.97810617394403
2679.0	-2.7717520727700284	71.85464779618036
2680.0	-2.7763385073563667	64.43727087426743
2681.0	-2.7809249419427067	70.82054846412395
2682.0	-2.785511376529045	81.33209967957701
2683.0	-2.790097811115385	89.49227745644156
2684.0	-2.7946842457017222	85.83856155125642
2685.0	-2.799270680288063	71.93057463995396
2686.0	-2.8038571148744014	71.53226456528435
2687.0	-2.8084435494607405	81.8364584213529
2688.0	-2.8130299840470796	73.4282140667624
2689.0	-2.8176164186334196	81.10377566267007
2690.0	-2.822202853219757	82.26674268689622
2691.0	-2.826789287806098	74.6996085688738
2692.0	-2.831375722392435	54.272509194340344
2693.0	-2.835962156978775	48.57763213879752
2694.0	-2.8405485915651143	45.94770629250279
2695.0	-2.8451350261514534	44.70478414885297
2696.0	-2.8497214607377916	61.01735030113519
2697.0	-2.8543078953241316	65.2345315812643
2698.0	-2.85889432991047	70.70110704779239
2699.0	-2.86348076449681	68.55903298951988
2700.0	-2.8680671990831472	63.591309755590956
2701.0	-2.872653633669488	62.37617265744841
2702.0	-2.8772400682558255	58.17874137251529
2703.0	-2.8818265028421663	62.374012229906114
2704.0	-2.8864129374285046	73.47978138196399
2705.0	-2.8909993720148437	68.2718425598057
2706.0	-2.895585806601182	88.4192708720511
2707.0	-2.900172241187523	83.64410258470122
2708.0	-2.90475867577386	78.6029739617663
2709.0	-2.909345110360201	80.40767705115118
2710.0	-2.9139315449465384	75.08033843663416
2711.0	-2.9185179795328784	67.15724300033722
2712.0	-2.9231044141192166	78.28091226958938
2713.0	-2.9276908487055566	94.05501903801213
2714.0	-2.932277283291895	61.88465893635799
2715.0	-2.936863717878235	59.57810564947167
2716.0	-2.941450152464573	64.65136288611264
2717.0	-2.946036587050913	77.32514749096973
2718.0	-2.9506230216372504	78.34826847961494
2719.0	-2.9552094562235913	76.8189157261579
2720.0	-2.9597958908099296	77.01289513682053
2721.0	-2.9643823253962696	75.9454106274577
2722.0	-2.968968759982608	77.10604256318827
2723.0	-2.973555194568947	83.93627344238728
2724.0	-2.978141629155285	94.31583111466763
2725.0	-2.982728063741626	96.6153220023612
2726.0	-2.9873144983279634	88.85590289182231
2727.0	-2.9919009329143043	71.85814258740808
2728.0	-2.9964873675006416	76.35338017906332
2729.0	-3.0010738020869816	95.01670621083609
2730.0	-3.00566023667332	92.36309721192023
2731.0	-3.01024667125966	77.89306557799556
2732.0	-3.014833105845998	81.2727811008404
2733.0	-3.019419540432339	92.8756881302974
2734.0	-3.0240059750186763	93.15174984492997
2735.0	-3.0285924096050163	84.86536493971576
2736.0	-3.0331788441913536	75.56324923485381
2737.0	-3.0377652787776945	71.20093595755594
2738.0	-3.0423517133640328	84.43071038130044
2739.0	-3.0469381479503728	92.63885734933656
2740.0	-3.051524582536711	77.28127149929148
2741.0	-3.05611101712305	76.68822812546148
2742.0	-3.0606974517093883	78.9816728776695
2743.0	-3.0652838862957292	76.2844416246986
2744.0	-3.0698703208820666	63.74322617338681
2745.0	-3.0744567554684066	62.72571714324483
2746.0	-3.0790431900547457	70.81747479935572
2747.0	-3.083629624641085	72.15496684823256
2748.0	-3.088216059227423	64.95599798336319
2749.0	-3.092802493813763	51.29589554535228
2750.0	-3.0973889284001013	49.22893307885202
2751.0	-3.1019753629864413	52.07515339431495
2752.0	-3.1065617975727795	56.53383380244584
2753.0	-3.1111482321591195	55.061537750002884
2754.0	-3.115734666745457	47.03145725214961
2755.0	-3.1203211013317977	50.41116553129606
2756.0	-3.124907535918136	56.865415249690344
2757.0	-3.129493970504475	55.101107972669695
2758.0	-3.134080405090814	65.6489954776448
2759.0	-3.138666839677154	69.50411587222726
2760.0	-3.1432532742634915	58.642955815890936
2761.0	-3.1478397088498324	49.80037322680913
2762.0	-3.15242614343617	45.79420718455013
2763.0	-3.15701257802251	32.033286401613715
2764.0	-3.161599012608849	31.088317839220277
2765.0	-3.166185447195188	29.172444865709473
2766.0	-3.1707718817815262	43.8074876425424
2767.0	-3.1753583163678663	43.13029528332625
2768.0	-3.1799447509542045	47.81898678718648
2769.0	-3.1845311855405445	67.43216835097667
2770.0	-3.1891176201268827	67.25100735821894
2771.0	-3.1937040547132227	64.98592239337013
2772.0	-3.198290489299561	58.874790616442496
2773.0	-3.202876923885901	53.24577766804994
2774.0	-3.207463358472239	43.89065143972172
2775.0	-3.2120497930585783	44.18274717571444
2776.0	-3.2166362276449174	50.45725826793822
2777.0	-3.2212226622312574	57.36659637092695
2778.0	-3.2258090968175948	55.738780650106
2779.0	-3.2303955314039356	47.46966005213753
2780.0	-3.234981965990273	47.764869454467686
2781.0	-3.239568400576613	52.13748902666106
2782.0	-3.2441548351629512	52.70307499551735
2783.0	-3.2487412697492912	46.56340099563116
2784.0	-3.2533277043356295	42.76661603214177
2785.0	-3.2579141389219703	45.13480082559337
2786.0	-3.2625005735083077	44.65869311315842
2787.0	-3.2670870080946477	44.02777077569921
2788.0	-3.271673442680985	47.936839305401506
2789.0	-3.276259877267326	46.026012828651204
2790.0	-3.280846311853664	40.42300125915003
2791.0	-3.285432746440004	35.26868366125558
2792.0	-3.2900191810263424	34.70274601397637
2793.0	-3.2946056156126815	35.89174077965142
2794.0	-3.2991920501990197	50.458198552415624
2795.0	-3.3037784847853606	48.47089210319976
2796.0	-3.308364919371698	48.373673102441984
2797.0	-3.312951353958039	49.845340047337714
2798.0	-3.317537788544377	45.58697737091542
2799.0	-3.322124223130716	38.18697920219586
2800.0	-3.3267106577170544	36.796030115016485
2801.0	-3.3312970923033944	40.582813721051046
2802.0	-3.3358835268897327	38.57520178296342
2803.0	-3.3404699614760736	40.08005784713776
2804.0	-3.345056396062411	37.82128208352206
2805.0	-3.349642830648751	34.51915396180033
2806.0	-3.3542292652350882	33.21182765808189
2807.0	-3.358815699821429	33.16227455445956
2808.0	-3.3634021344077674	31.422181743123243
2809.0	-3.3679885689941074	27.829645030249374
2810.0	-3.3725750035804456	29.309422061975614
2811.0	-3.3771614381667856	30.7435504756606
2812.0	-3.381747872753123	30.095147925675512
2813.0	-3.386334307339464	29.33486649369996
2814.0	-3.390920741925801	33.6858620119834
2815.0	-3.395507176512142	37.883842254324364
2816.0	-3.4000936110984803	37.060767422914225
2817.0	-3.4046800456848194	36.44617751864173
2818.0	-3.4092664802711576	36.74906439361979
2819.0	-3.4138529148574976	35.56505887758064
2820.0	-3.418439349443836	36.364562005588624
2821.0	-3.4230257840301768	34.98950250680001
2822.0	-3.427612218616514	35.313340133768726
2823.0	-3.432198653202854	39.975310846191945
2824.0	-3.4367850877891923	36.714073536031314
2825.0	-3.4413715223755323	33.32054476328963
2826.0	-3.4459579569618706	38.96704042437483
2827.0	-3.4505443915482097	34.962156959932464
2828.0	-3.455130826134549	30.310878251614664
2829.0	-3.459717260720889	25.9378463823652
2830.0	-3.464303695307226	27.546528017365727
2831.0	-3.468890129893567	30.27693022631123
2832.0	-3.4734765644799044	32.790642425121355
2833.0	-3.4780629990662444	33.988605875549425
2834.0	-3.4826494336525835	29.063772673598354
2835.0	-3.4872358682389226	41.067455213729474
2836.0	-3.491822302825261	29.421213809617036
2837.0	-3.4964087374116017	28.36144126375829
2838.0	-3.500995171997939	32.268629807793914
2839.0	-3.505581606584279	38.338535391917446
2840.0	-3.5101680411706173	37.39812201698465
2841.0	-3.5147544757569573	35.546714142841026
2842.0	-3.5193409103432955	36.39079701357044
2843.0	-3.5239273449296356	36.79209380071271
2844.0	-3.528513779515974	41.212470540039156
2845.0	-3.533100214102313	44.088570199117875
2846.0	-3.537686648688652	42.01537154836129
2847.0	-3.542273083274992	42.91228236701082
2848.0	-3.5468595178613294	53.21625326779473
2849.0	-3.5514459524476703	47.60054890200743
2850.0	-3.5560323870340085	39.26870488559062
2851.0	-3.5606188216203476	29.530627867626997
2852.0	-3.5652052562066867	36.86957035394166
2853.0	-3.569791690793026	53.510364350626176
2854.0	-3.574378125379364	56.28282332680736
2855.0	-3.578964559965705	39.14108983906065
2856.0	-3.5835509945520423	33.38991076108462
2857.0	-3.5881374291383823	30.15362397940658
2858.0	-3.5927238637247205	30.561023409265573
2859.0	-3.5973102983110605	36.03485921574192
2860.0	-3.6018967328973988	34.81098143914496
2861.0	-3.6064831674837388	33.04394317339069
2862.0	-3.611069602070077	37.02369448853536
2863.0	-3.615656036656417	41.02412595178286
2864.0	-3.6202424712427543	39.59932790208373
2865.0	-3.6248289058290952	36.49161838613286
2866.0	-3.6294153404154326	42.73317513824836
2867.0	-3.6340017750017735	48.51225992014074
2868.0	-3.6385882095881117	36.83953332817549
2869.0	-3.643174644174451	36.03100242544539
2870.0	-3.647761078760789	45.41091599461881
2871.0	-3.652347513347129	44.964056242511404
2872.0	-3.6569339479334673	44.550950141245494
2873.0	-3.661520382519808	43.650712979419716
2874.0	-3.6661068171061455	38.73073591924187
2875.0	-3.6706932516924855	34.61713968658771
2876.0	-3.6752796862788237	36.57444869677785
2877.0	-3.6798661208651637	41.666444972002175
2878.0	-3.684452555451502	42.482875904109264
2879.0	-3.689038990037842	46.88181633442981
2880.0	-3.69362542462418	34.886087725205094
2881.0	-3.69821185921052	33.392439978250394
2882.0	-3.7027982937968575	36.56579984634035
2883.0	-3.7073847283831984	36.227261190779245
2884.0	-3.7119711629695358	34.82331385438895
2885.0	-3.7165575975558767	36.01934653968871
2886.0	-3.721144032142215	39.29713362043054
2887.0	-3.725730466728554	40.24297905033322
2888.0	-3.7303169013148922	38.98687239827915
2889.0	-3.734903335901233	34.025985613576935
2890.0	-3.7394897704875705	34.18902098821115
2891.0	-3.7440762050739114	42.424203886477194
2892.0	-3.7486626396602487	40.86264133661596
2893.0	-3.7532490742465887	34.85484776029166
2894.0	-3.757835508832927	34.261600642472004
2895.0	-3.762421943419267	43.88896933424615
2896.0	-3.767008378005605	38.76306341048044
2897.0	-3.771594812591945	35.22510509841522
2898.0	-3.7761812471782834	39.1471955092254
2899.0	-3.7807676817646234	49.63336278557322
2900.0	-3.7853541163509608	47.76635420830117
2901.0	-3.7899405509373016	41.72775095346205
2902.0	-3.79452698552364	40.18683977989157
2903.0	-3.79911342010998	46.82561523628667
2904.0	-3.803699854696318	43.81723583599877
2905.0	-3.8082862892826572	41.35963369735017
2906.0	-3.8128727238689955	35.606962994987704
2907.0	-3.8174591584553363	39.718178123090965
2908.0	-3.8220455930416737	36.874710495194655
2909.0	-3.8266320276280137	36.0837531370635
2910.0	-3.831218462214352	39.42334688009083
2911.0	-3.835804896800692	36.79491359298559
2912.0	-3.84039133138703	32.49053126357074
2913.0	-3.84497776597337	30.898878700424003
2914.0	-3.8495642005597084	32.50005462745036
2915.0	-3.8541506351460484	41.661792326590756
2916.0	-3.8587370697323866	34.671632791225235
2917.0	-3.8633235043187266	29.710099190965213
2918.0	-3.867909938905064	33.405161017281706
2919.0	-3.872496373491405	35.17553496786271
2920.0	-3.877082808077743	33.27710268902167
2921.0	-3.881669242664082	35.187009172967315
2922.0	-3.8862556772504213	37.08867653257208
2923.0	-3.8908421118367604	41.64910971581078
2924.0	-3.8954285464230987	37.21581263087197
2925.0	-3.9000149810094396	33.68162375224905
2926.0	-3.904601415595777	38.84023171455077
2927.0	-3.909187850182117	36.75101945762767
2928.0	-3.913774284768456	35.58109270222585
2929.0	-3.918360719354795	37.91237139162037
2930.0	-3.9229471539411334	46.284678135842434
2931.0	-3.9275335885274734	46.26267653066512
2932.0	-3.9321200231138116	47.42653066974746
2933.0	-3.9367064577001516	45.916307491318406
2934.0	-3.94129289228649	38.272038144045425
2935.0	-3.94587932687283	36.86352942112191
2936.0	-3.950465761459167	31.62032835911723
2937.0	-3.955052196045508	27.4109878941274
2938.0	-3.9596386306318463	30.802190208250202
2939.0	-3.9642250652181854	25.896943087672973
2940.0	-3.9688114998045245	28.46477960435807
2941.0	-3.9733979343908645	31.483209961685013
2942.0	-3.977984368977202	33.948686600116346
2943.0	-3.9825708035635428	39.912469499769166
2944.0	-3.98715723814988	35.93286930740891
2945.0	-3.99174367273622	32.89882634492326
2946.0	-3.9963301073225583	40.30515388434208
2947.0	-4.000916541908898	40.555570812321335
2948.0	-4.005502976495237	27.48216513689584
2949.0	-4.010089411081577	34.16596379211144
2950.0	-4.014675845667915	36.83311914261968
2951.0	-4.019262280254255	44.48485942242496
2952.0	-4.023848714840592	40.51490409752405
2953.0	-4.028435149426933	29.35418301950665
2954.0	-4.033021584013271	29.07162555663234
2955.0	-4.037608018599611	25.170774850389993
2956.0	-4.0421944531859495	27.670230556316703
2957.0	-4.046780887772289	30.507415226895567
2958.0	-4.051367322358627	37.12048523754332
2959.0	-4.055953756944968	38.7975219634695
2960.0	-4.060540191531305	35.511882021344306
2961.0	-4.065126626117646	29.490172955492437
2962.0	-4.069713060703983	27.393303955125667
2963.0	-4.074299495290323	21.086851331107326
2964.0	-4.0788859298766615	22.711558483108142
2965.0	-4.0834723644630015	28.363479222941127
2966.0	-4.08805879904934	28.200020686136973
2967.0	-4.092645233635681	26.787404995720937
2968.0	-4.097231668222018	21.34875079664153
2969.0	-4.101818102808358	20.52729612541328
2970.0	-4.106404537394695	19.437074366770613
2971.0	-4.110990971981036	18.90946920597724
2972.0	-4.1155774065673745	25.42715286443284
2973.0	-4.1201638411537145	25.133589522272278
2974.0	-4.124750275740053	22.866936585077156
2975.0	-4.129336710326392	25.824946695666277
2976.0	-4.13392314491273	35.72343408933555
2977.0	-4.138509579499071	39.423306667586054
2978.0	-4.143096014085408	37.77834300543869
2979.0	-4.147682448671749	33.35602340776547
2980.0	-4.152268883258087	26.134872716503725
2981.0	-4.1568553178444265	27.32787735301182
2982.0	-4.161441752430765	25.876025574035637
2983.0	-4.166028187017105	14.151428050409542
2984.0	-4.170614621603443	20.702119764214014
2985.0	-4.175201056189784	26.21571048699599
2986.0	-4.179787490776121	18.97247200248771
2987.0	-4.184373925362461	19.528136225361912
2988.0	-4.188960359948799	21.71936978558658
2989.0	-4.193546794535139	25.060997878738895
2990.0	-4.198133229121479	28.427560248420352
2991.0	-4.202719663707817	27.433622197376987
2992.0	-4.207306098294156	29.209416043236878
2993.0	-4.211892532880496	30.760231866330727
2994.0	-4.216478967466834	25.576870815002206
2995.0	-4.221065402053173	22.54010260406371
2996.0	-4.225651836639512	22.34447839389582
2997.0	-4.2302382712258515	27.327115424947472
2998.0	-4.234824705812191	25.6565741701703
2999.0	-4.23941114039853	24.27923317953237
3000.0	-4.243997574984869	28.573739510180634
3001.0	-4.248584009571207	26.330097510328542
3002.0	-4.253170444157547	35.430809929902296
3003.0	-4.257756878743886	27.93977675536309
3004.0	-4.262343313330224	28.149006912867204
3005.0	-4.266929747916564	27.902517617272736
3006.0	-4.2715161825029035	25.678454048624545
3007.0	-4.276102617089242	24.55458403816786
3008.0	-4.280689051675581	22.464101838177815
3009.0	-4.28527548626192	22.275837655967567
3010.0	-4.289861920848259	21.3362830781211
3011.0	-4.294448355434598	17.55297215246416
3012.0	-4.299034790020937	24.556244477647393
3013.0	-4.3036212246072765	26.340901915769084
3014.0	-4.308207659193615	20.647550327684563
3015.0	-4.312794093779955	14.101802292646871
3016.0	-4.317380528366294	22.63573674003721
3017.0	-4.321966962952632	37.327355450572746
3018.0	-4.326553397538972	25.50808281868035
3019.0	-4.331139832125311	18.01013014708667
3020.0	-4.335726266711649	25.408684484362727
3021.0	-4.340312701297989	22.40849064500829
3022.0	-4.344899135884328	27.27043950718723
3023.0	-4.349485570470667	26.74401067708764
3024.0	-4.354072005057007	31.02804292679828
3025.0	-4.358658439643345	30.618646525503706
3026.0	-4.363244874229684	24.312103637516802
3027.0	-4.367831308816023	20.273541099765332
3028.0	-4.372417743402362	17.714768032766553
3029.0	-4.3770041779887014	23.464825782117998
3030.0	-4.381590612575041	26.302456215266478
3031.0	-4.38617704716138	31.976534767500606
3032.0	-4.390763481747719	30.520867367015686
3033.0	-4.395349916334058	23.956598199620494
3034.0	-4.399936350920397	22.990314307133186
3035.0	-4.404522785506735	26.796632740291436
3036.0	-4.409109220093075	32.04444591885187
3037.0	-4.413695654679414	34.09929036000715
3038.0	-4.418282089265753	29.33071847233629
3039.0	-4.422868523852093	23.691895920928722
3040.0	-4.427454958438431	25.279841056625187
3041.0	-4.43204139302477	24.110129266625272
3042.0	-4.43662782761111	23.729974395326195
3043.0	-4.441214262197448	20.586899726421095
3044.0	-4.445800696783787	20.852122538129368
3045.0	-4.450387131370127	25.468490298240507
3046.0	-4.4549735659564655	28.6290957242242
3047.0	-4.459560000542805	28.46980621062002
3048.0	-4.464146435129144	25.386408389966583
3049.0	-4.468732869715483	21.559527468351085
3050.0	-4.473319304301822	18.578279914620428
3051.0	-4.477905738888161	22.451476036990485
3052.0	-4.4824921734745	22.24267780934331
3053.0	-4.4870786080608385	21.199887456816583
3054.0	-4.4916650426471785	17.195416149005002
3055.0	-4.496251477233518	14.80475434276864
3056.0	-4.500837911819856	16.447110276159055
3057.0	-4.505424346406196	14.111022464537598
3058.0	-4.510010780992535	15.739179543024358
3059.0	-4.514597215578873	18.322202929913384
3060.0	-4.519183650165213	20.417357236221793
3061.0	-4.523770084751551	24.630702063479635
3062.0	-4.5283565193378905	31.914862832728776
3063.0	-4.5329429539242305	36.77914437831323
3064.0	-4.537529388510569	36.20247965392953
3065.0	-4.542115823096908	36.711493514405774
3066.0	-4.546702257683247	25.25266029901102
3067.0	-4.551288692269586	18.860136723953115
3068.0	-4.555875126855925	25.90994495438388
3069.0	-4.560461561442264	27.91311040314897
3070.0	-4.5650479960286034	34.36547216921134
3071.0	-4.569634430614943	39.14389405461534
3072.0	-4.574220865201282	36.39097617508465
3073.0	-4.578807299787621	28.612053099653334
3074.0	-4.583393734373959	26.672684692154935
3075.0	-4.587980168960299	13.371246327614475
3076.0	-4.592566603546638	19.085383586855915
3077.0	-4.597153038132976	21.331043004825563
3078.0	-4.601739472719316	19.301682684806206
3079.0	-4.606325907305655	21.55969038559611
3080.0	-4.610912341891994	19.73330707071074
3081.0	-4.615498776478334	23.413970789485653
3082.0	-4.620085211064672	26.519489373106893
3083.0	-4.624671645651011	28.337162035676865
3084.0	-4.629258080237351	31.735364840671924
3085.0	-4.633844514823689	32.33333043320951
3086.0	-4.638430949410028	31.772538646616443
3087.0	-4.6430173839963675	34.77078164020745
3088.0	-4.647603818582707	32.646635003956625
3089.0	-4.652190253169046	37.74368166955538
3090.0	-4.656776687755384	36.96785726646406
3091.0	-4.661363122341724	36.432027153063196
3092.0	-4.665949556928062	32.01705236267919
3093.0	-4.670535991514401	31.269718577259333
3094.0	-4.675122426100741	32.166652048211596
3095.0	-4.67970886068708	34.41387528285984
3096.0	-4.684295295273419	32.503828552572244
3097.0	-4.688881729859759	24.91537983655143
3098.0	-4.693468164446097	19.980902250946947
3099.0	-4.698054599032436	22.957843019500544
3100.0	-4.702641033618775	26.84721208477999
3101.0	-4.707227468205114	29.867498704264776
3102.0	-4.711813902791453	31.286066034378624
3103.0	-4.7164003373777925	31.96159711853874
3104.0	-4.720986771964132	32.27081317145894
3105.0	-4.72557320655047	33.78728045506383
3106.0	-4.73015964113681	33.783700252795455
3107.0	-4.734746075723149	31.821972373752264
3108.0	-4.739332510309487	26.40511227141878
3109.0	-4.743918944895827	22.054508878282384
3110.0	-4.748505379482166	25.624267867862656
3111.0	-4.753091814068505	35.275636602810195
3112.0	-4.757678248654845	32.53383274524715
3113.0	-4.762264683241183	26.164775156858056
3114.0	-4.766851117827522	30.251931718290244
3115.0	-4.771437552413862	29.376327537241767
3116.0	-4.7760239870002	26.56274405083547
3117.0	-4.780610421586539	26.5766470249958
3118.0	-4.785196856172878	24.306169718592244
3119.0	-4.7897832907592175	19.14277474061513
3120.0	-4.794369725345557	26.47934222701487
3121.0	-4.798956159931896	25.02632980987208
3122.0	-4.803542594518235	21.154104110970536
3123.0	-4.808129029104574	24.64244939674054
3124.0	-4.812715463690913	27.264226912468306
3125.0	-4.817301898277252	22.761773289534368
3126.0	-4.82188833286359	23.982646449549236
3127.0	-4.82647476744993	28.53567078380132
3128.0	-4.8310612020362695	25.82495639949472
3129.0	-4.835647636622608	25.740408849348004
3130.0	-4.840234071208948	30.80203005124548
3131.0	-4.844820505795286	27.27113405134834
3132.0	-4.849406940381625	24.12540821428796
3133.0	-4.853993374967965	18.772143420168764
3134.0	-4.858579809554303	25.930609162250864
3135.0	-4.8631662441406425	29.063282560744604
3136.0	-4.8677526787269825	20.216979623928903
3137.0	-4.872339113313321	20.42903243133245
3138.0	-4.87692554789966	18.29362567317062
3139.0	-4.881511982485999	17.35198865302011
3140.0	-4.886098417072338	17.161704659557643
3141.0	-4.890684851658677	21.07123026167371
3142.0	-4.895271286245016	21.92700142226772
3143.0	-4.899857720831355	16.72925627086367
3144.0	-4.9044441554176945	21.4652972656272
3145.0	-4.909030590004033	24.51640742553754
3146.0	-4.913617024590373	28.000806271901894
3147.0	-4.918203459176712	19.913804434448185
3148.0	-4.922789893763051	21.07112551249173
3149.0	-4.927376328349389	21.88378531256345
3150.0	-4.931962762935728	17.751786799729373
3151.0	-4.9365491975220674	9.678077808692622
3152.0	-4.9411356321084074	23.920399386373134
3153.0	-4.945722066694746	21.34793550778701
3154.0	-4.950308501281085	15.694619674203121
3155.0	-4.954894935867424	15.612127046258829
3156.0	-4.959481370453763	22.422254613180066
3157.0	-4.964067805040102	27.265266285984808
3158.0	-4.968654239626441	29.408004263544175
3159.0	-4.97324067421278	30.866881551514318
3160.0	-4.9778271087991195	24.66144632179319
3161.0	-4.982413543385459	21.928683270729564
3162.0	-4.986999977971797	20.54562987566872
3163.0	-4.991586412558137	18.850258004940386
3164.0	-4.996172847144475	18.88058328524515
3165.0	-5.000759281730815	21.18900199411813
3166.0	-5.005345716317153	21.67017911768368
3167.0	-5.009932150903493	24.019732699640336
3168.0	-5.0145185854898315	19.545636415596306
3169.0	-5.0191050200761715	17.608005706417103
3170.0	-5.02369145466251	21.574549155266478
3171.0	-5.028277889248849	29.401424786050516
3172.0	-5.032864323835188	23.658881673560167
3173.0	-5.037450758421528	21.26022644186078
3174.0	-5.042037193007866	19.423417665650422
3175.0	-5.046623627594205	22.96617731867604
3176.0	-5.0512100621805445	23.28973691237082
3177.0	-5.055796496766883	24.80293412014566
3178.0	-5.060382931353223	22.454266244101227
3179.0	-5.064969365939562	22.745307578848895
3180.0	-5.069555800525901	19.608475284554107
3181.0	-5.074142235112239	22.77047380592236
3182.0	-5.078728669698579	23.19764048492803
3183.0	-5.083315104284917	22.908656003366758
3184.0	-5.087901538871257	21.416618848615116
3185.0	-5.092487973457596	18.787558535543347
3186.0	-5.097074408043936	15.045191255788426
3187.0	-5.101660842630274	13.08323381494662
3188.0	-5.106247277216614	12.834160875087056
3189.0	-5.110833711802952	14.54117496425092
3190.0	-5.115420146389291	14.564629761140143
3191.0	-5.12000658097563	14.644657790014817
3192.0	-5.1245930155619694	12.267999553007735
3193.0	-5.129179450148309	18.14042076294334
3194.0	-5.133765884734647	16.41757786353338
3195.0	-5.138352319320987	20.31014881471909
3196.0	-5.142938753907326	20.889135184502766
3197.0	-5.147525188493665	12.317101728900061
3198.0	-5.152111623080003	15.456083886823741
3199.0	-5.156698057666343	14.686643468561643
3200.0	-5.1612844922526815	18.949859432095717
3201.0	-5.1658709268390215	19.092111005434393
3202.0	-5.17045736142536	18.81938223963552
3203.0	-5.175043796011699	21.710024559401713
3204.0	-5.179630230598038	21.922764700538316
3205.0	-5.184216665184378	20.6978455402095
3206.0	-5.188803099770716	17.528164634650118
3207.0	-5.193389534357055	12.314440322351707
3208.0	-5.197975968943394	15.14359961448876
3209.0	-5.2025624035297335	19.22701775058934
3210.0	-5.207148838116073	16.396200956639575
3211.0	-5.211735272702412	11.452531297728079
3212.0	-5.216321707288751	13.29755637386375
3213.0	-5.22090814187509	14.49747185105737
3214.0	-5.225494576461429	14.65943534311661
3215.0	-5.230081011047767	16.455510668423116
3216.0	-5.234667445634107	15.35031276821947
3217.0	-5.2392538802204465	15.036885494419435
3218.0	-5.243840314806786	16.413261021591698
3219.0	-5.248426749393124	17.17520259612304
3220.0	-5.253013183979464	16.935905756712398
3221.0	-5.257599618565802	17.964181942550045
3222.0	-5.262186053152142	17.349890905242848
3223.0	-5.26677248773848	16.951568483827476
3224.0	-5.271358922324819	15.612442689859465
3225.0	-5.2759453569111585	15.627437245640794
3226.0	-5.2805317914974985	10.270341427187564
3227.0	-5.285118226083837	10.764720456188765
3228.0	-5.289704660670176	19.428793881380734
3229.0	-5.294291095256515	18.15980536202384
3230.0	-5.298877529842854	10.133561579733612
3231.0	-5.303463964429193	11.442617274867027
3232.0	-5.308050399015531	15.135621084141878
3233.0	-5.3126368336018714	14.911436273043364
3234.0	-5.317223268188211	12.279949696325001
3235.0	-5.32180970277455	11.351019170881555
3236.0	-5.326396137360888	16.226466059578332
3237.0	-5.330982571947228	18.64386873815093
3238.0	-5.335569006533566	19.527920813637373
3239.0	-5.340155441119906	19.56676955291766
3240.0	-5.344741875706244	21.200133685740465
3241.0	-5.3493283102925835	12.586324939485676
3242.0	-5.353914744878923	11.792161714303644
3243.0	-5.358501179465263	14.375382278745354
3244.0	-5.363087614051601	15.553658792899357
3245.0	-5.36767404863794	16.438136438870085
3246.0	-5.372260483224279	16.3131095905775
3247.0	-5.376846917810618	25.467591589025947
3248.0	-5.381433352396957	19.778009019541898
3249.0	-5.386019786983296	18.689383272169156
3250.0	-5.3906062215696355	19.451787454569175
3251.0	-5.395192656155975	16.432567521438127
3252.0	-5.399779090742314	13.405961510720237
3253.0	-5.404365525328652	12.675666500437362
3254.0	-5.408951959914992	17.596734200874188
3255.0	-5.41353839450133	19.039121432519778
3256.0	-5.41812482908767	15.30889456157412
3257.0	-5.4227112636740085	16.62179557216396
3258.0	-5.4272976982603485	14.929743934000642
3259.0	-5.431884132846687	11.858555096734625
3260.0	-5.436470567433027	10.849176193455788
3261.0	-5.441057002019365	11.457362069110662
3262.0	-5.445643436605704	19.637966850625244
3263.0	-5.450229871192043	22.842237136293143
3264.0	-5.454816305778383	21.56348920631286
3265.0	-5.459402740364721	17.454055515292747
3266.0	-5.4639891749510605	15.987957681882888
3267.0	-5.4685756095374	13.942385616946005
3268.0	-5.473162044123738	15.115991019398079
3269.0	-5.477748478710078	12.262923492676379
3270.0	-5.482334913296417	15.741032537698059
3271.0	-5.486921347882756	16.23853230300376
3272.0	-5.491507782469094	19.597640574915935
3273.0	-5.496094217055434	10.98501929709432
3274.0	-5.500680651641773	12.253938087200012
3275.0	-5.505267086228113	10.610267480147984
3276.0	-5.509853520814451	8.451398036986678
3277.0	-5.514439955400791	10.96310856806671
3278.0	-5.519026389987129	8.564503336258595
3279.0	-5.523612824573468	6.068019666163827
3280.0	-5.528199259159807	19.369720101512307
3281.0	-5.532785693746146	15.87557665441863
3282.0	-5.5373721283324855	10.27424569140478
3283.0	-5.541958562918825	16.05041724314434
3284.0	-5.546544997505164	11.389642172486138
3285.0	-5.551131432091502	15.647654739293914
3286.0	-5.555717866677842	16.848692652553613
3287.0	-5.560304301264181	16.026557334993008
3288.0	-5.56489073585052	8.656493127095414
3289.0	-5.569477170436858	15.396987180969825
3290.0	-5.574063605023198	21.34070705117567
3291.0	-5.578650039609537	17.810601617128583
3292.0	-5.583236474195877	10.838858828470094
3293.0	-5.587822908782215	10.147363562546445
3294.0	-5.592409343368554	10.812457896305917
